row.names,subject,question,correct_response,response,score,trial_index
5013,86,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,5. 4 + 1 = 5 since 5 is not greater than or equal to 9 we don't have to subtract 9 from the answer. ,1,54
5014,86,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,3. 8+4=12. since 12 is greater than 9 we subtract 12 - 9 = 3,1,55
5070,87,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,5,1,52
5071,87,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,3,1,53
5127,88,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"4+1=5, 5 is less than 9 so we leave the answer at 5.",1,52
5128,88,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"8+4=12, 12 is more than  9 so we  subtract 12-9=3",1,53
5186,89,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,5,1,54
5187,89,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,3,1,55
5243,90,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,5. I started at 4 and moved left one to 5.,1,52
5244,90,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,3. I started at 8 and moved 4 numbers and landed on 3.,1,53
5300,91,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"5 because 4+1=5, 5<9 it is the answer.",1,52
5301,91,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"3 because 8+4=12, 12>9 so subtract 9 from 12. 12-9=3",1,53
5359,92,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,"5, i went one right of 4",1,54
5360,92,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,"3, i went from 8 to 0,1,2,3",1,55
5428,93,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,5 is under 6 so just leave it,1,74
5429,93,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,12 - 6 because its over 6,0,75
5485,94,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,5.  I started at 4 and moved one counter-clockwise using the diagram to the number five.,1,52
5486,94,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please expla in in wo rds how you got your answer.",,3.  I started at the number 8 and moved 4 spaces counter clockwise to the number 3.,1,53
5544,95,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"5. Four plus one equals 5. Because 5 is less than 9, we leave it alone.",1,54
5545,95,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"3. Eight plus 4 equals 12. Because 12 is greater than 9, we subtract 9 from it, which is 3.",1,55
5603,96,"What is 4 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 1? Please explain in words how you got your answer.",,The answer is 5. I moved 1 position clockwise to determine the answer.,1,54
5604,96,"What is 8 <img src=\""./images/nonagon_symbol.png\"" style=\""width:14px;height:14px\""> 4? Please explain in words how you got your answer.",,The answer is 3. I moved 4 positions clockwise to determine the answer.,1,55
5662,97,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"5, because 4+1 is 5 and is less than 9",1,54
5663,97,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"3, because 8+4 is 12 and is greater than 9 so you have to subtract 9",1,55
5721,98,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,"The answer is 5. 4 plus 1 is 5. 5 is less than 9, so the answer is 5.",1,54
5722,98,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"3. 8 plus 4 is 12. 12 is greater than 9, so subtract 9. ",1,55
5780,99,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,5. +9 on 4+1 is less than 9 so the sum stands instead of subtracting 9 from it,1,54
5781,99,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,"3. sum of 8+4 is greater than 9, so subtract 9 from the sum.",1,55
5839,100,What is 4 +<sub>9</sub> 1? Please explain in words how you got your answer.,,5. 4 plus 1 is 5,1,54
5840,100,What is 8 +<sub>9</sub> 4? Please explain in words how you got your answer.,,3.  8 plus 4 is 12 minus 9,1,55
